id,title,creator,date,location,image,source,subject
http://www.wikidata.org/entity/Q41433015,Portrait de la Comtesse Catherine Skavronskaïa,Élisabeth Vigée Le Brun,1790-01-01T00:00:00Z,musée Jacquemart-André,http://commons.wikimedia.org/wiki/Special:FilePath/Skawronska.jpeg,https://www.wikidata.org/wiki/Q41433015,Catherine von Engelhardt
http://www.wikidata.org/entity/Q97044355,portrait de Mme Pinson,Lié Louis Périn,1790-01-01T00:00:00Z,Réserve des miniatures,http://commons.wikimedia.org/wiki/Special:FilePath/Isabelle%20Pinson%2C%20by%20Li%C3%A9%20Louis%20P%C3%A9rin.png,https://www.wikidata.org/wiki/Q97044355,Isabelle Pinson
http://www.wikidata.org/entity/Q20878957,Portrait de Madame de Genlis,Adélaïde Labille-Guiard,1790-01-01T00:00:00Z,musée d'Art du comté de Los Angeles,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20de%20Genlis%201780.jpg,https://www.wikidata.org/wiki/Q20878957,Félicité de Genlis
http://www.wikidata.org/entity/Q123148178,"Portrait présumé de Madame Elisabeth de France (1764-1794), soeur de Louis XVI",Marie-Gabrielle Capet,1790-01-01T00:00:00Z,Réserve des miniatures,,https://www.wikidata.org/wiki/Q123148178,Élisabeth de France
http://www.wikidata.org/entity/Q106303487,"Portrait de la reine Marie-Antoinette, de sa fille et de son second fils",François Dumont,1790-01-01T00:00:00Z,Réserve des miniatures,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Dumont%20-%20Marie%20Antoinette%20et%20ses%20enfants.jpg,https://www.wikidata.org/wiki/Q106303487,Marie-Antoinette
http://www.wikidata.org/entity/Q108200517,Autoportrait,Aimée Duvivier,1790-01-01T00:00:00Z,musée Accorsi-Ometto,http://commons.wikimedia.org/wiki/Special:FilePath/Aim%C3%A9e%20Duvivier%20-%20Self-portrait%20%281790%29.jpg,https://www.wikidata.org/wiki/Q108200517,Aimée Duvivier
http://www.wikidata.org/entity/Q55078323,Portrait de la Duchesse d'Aiguillon,Adélaïde Labille-Guiard,1790-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Duchesse%20d%27Aiguillon%20%281770-1818%29%2C%20by%20Ad%C3%A9la%C3%AFde%20Labille-Guiard.jpg,https://www.wikidata.org/wiki/Q55078323,Jeanne-Victoire-Henriette de Montaud de Navailles
http://www.wikidata.org/entity/Q117471741,Portrait de Charlotte Robespierre,Jean-Baptiste Isabey,1790-01-01T00:00:00Z,musée des Beaux-Arts d'Arras,http://commons.wikimedia.org/wiki/Special:FilePath/Charlotte%20Robespierre.jpg,https://www.wikidata.org/wiki/Q117471741,Charlotte de Robespierre
http://www.wikidata.org/entity/Q104373063,"Portrait de Mademoiselle Maillard (Marie-Thérèse Davoux, 1766-1818, dite), chanteuse à l'Opéra",Jean-François Garneray,1790-01-01T00:00:00Z,musée Carnavalet,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Fran%C3%A7ois%20Garneray%20-%20Portrait%20de%20Mademoiselle%20Maillard%20%28Marie-Th%C3%A9r%C3%A8se%20Davoux%2C%201766-1818%2C%20dite%29%2C%20chanteuse%20%C3%A0%20l%27Op%C3%A9ra%20-%20P121%20-%20Mus%C3%A9e%20Carnavalet.jpg,https://www.wikidata.org/wiki/Q104373063,Marie Thérèse Maillard
http://www.wikidata.org/entity/Q120811885,,Jean-Louis Voille,1790-01-01T00:00:00Z,musée russe,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Fedorovna%20by%20Voille%20%281790s%2C%20Russian%20museum%29%2002.JPG,https://www.wikidata.org/wiki/Q120811885,Sophie-Dorothée de Wurtemberg
http://www.wikidata.org/entity/Q104371557,Portrait présumé de Lucile Desmoulins (1771-1794),Louis-Léopold Boilly,1790-01-01T00:00:00Z,musée Carnavalet,http://commons.wikimedia.org/wiki/Special:FilePath/LucileDesmoulins.jpg,https://www.wikidata.org/wiki/Q104371557,Lucile Desmoulins
http://www.wikidata.org/entity/Q97642917,Portrait présumé de Lucile Desmoulins,Louis-Léopold Boilly,1790-01-01T00:00:00Z,musée Cognacq-Jay,http://commons.wikimedia.org/wiki/Special:FilePath/Boilly%2C%20Louis%20L%C3%A9opold%20-%20Portrait%20pr%C3%A9sum%C3%A9%20de%20Lucile%20Desmoulins%20-%20J%20725%20-%20Mus%C3%A9e%20Cognacq-Jay.jpg,https://www.wikidata.org/wiki/Q97642917,Lucile Desmoulins
http://www.wikidata.org/entity/Q64576700,"Portrait de Diane de La Vaupalière, comtesse de Langeron",Rose-Adélaïde Ducreux,1790-01-01T00:00:00Z,musée d'art Nelson-Atkins,http://commons.wikimedia.org/wiki/Special:FilePath/Diana%20de%20la%20Vaupali%C3%A8re%2C%20Comtesse%20de%20Langeron.jpg,https://www.wikidata.org/wiki/Q64576700,Thérèse Diane Maignard de la Vaupalière
http://www.wikidata.org/entity/Q23008968,Autoportrait,Marguerite-Julie-Antoinette Houdon,1790-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Marguerite%20J.%20A.%20Houdon%20-%20Self-portrait.jpg,https://www.wikidata.org/wiki/Q23008968,Marguerite-Julie-Antoinette Houdon
http://www.wikidata.org/entity/Q23013359,Autoportrait,Marie-Victoire Jaquotot,1790-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Victoire%20Jaquotot%20Self-portrait.jpg,https://www.wikidata.org/wiki/Q23013359,Marie-Victoire Jaquotot
http://www.wikidata.org/entity/Q106303487,"Portrait de la reine Marie-Antoinette, de sa fille et de son second fils",François Dumont,1790-01-01T00:00:00Z,Réserve des miniatures,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Dumont%20-%20Marie%20Antoinette%20et%20ses%20enfants.jpg,https://www.wikidata.org/wiki/Q106303487,Marie-Thérèse de France
http://www.wikidata.org/entity/Q19361572,L'artiste exécutant un portrait de la reine Marie-Antoinette,Élisabeth Vigée Le Brun,1790-01-01T00:00:00Z,galerie des Offices,http://commons.wikimedia.org/wiki/Special:FilePath/Self-portrait%20%28by%20Elisabeth%20Vig%C3%A9e-Lebrun%29%20%E2%80%93%20Galleria%20degli%20Uffizi%2C%20Florence.jpg,https://www.wikidata.org/wiki/Q19361572,Élisabeth Vigée Le Brun
http://www.wikidata.org/entity/Q23037773,Portrait de l'artiste,Élisabeth Vigée Le Brun,1790-01-01T00:00:00Z,Musée des Beaux-Arts et de la Céramique,http://commons.wikimedia.org/wiki/Special:FilePath/Vig%C3%A9e-Lebrun.%20Autoportrait.jpg,https://www.wikidata.org/wiki/Q23037773,Élisabeth Vigée Le Brun
http://www.wikidata.org/entity/Q88966931,Portrait de Lady Hamilton (1761–1815),Élisabeth Vigée Le Brun,1790-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Emma%20Hamilton%20by%20%C3%89lisabeth%20Louise%20Vig%C3%A9e%20Le%20Brun.jpg,https://www.wikidata.org/wiki/Q88966931,Emma Hamilton
http://www.wikidata.org/entity/Q88966144,Portrait de Lady Hamilton (1761–1815),Élisabeth Vigée Le Brun,1790-01-01T00:00:00Z,Lady Lever Art Gallery,http://commons.wikimedia.org/wiki/Special:FilePath/LadyHamilton.jpg,https://www.wikidata.org/wiki/Q88966144,Emma Hamilton
http://www.wikidata.org/entity/Q52206751,,Joseph Boze,1790-01-01T00:00:00Z,Hartwell House,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20Marie-Jos%C3%A9phine-Louise%20de%20Savoie%2C%20comtesse%20de%20Provence%20%281786%291.jpg,https://www.wikidata.org/wiki/Q52206751,Marie-Joséphine de Savoie
http://www.wikidata.org/entity/Q131439878,,Élisabeth Vigée Le Brun,1790-01-01T00:00:00Z,musée du Prado,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Louise%20Elisabeth%20Vig%C3%A9e-Le%20Brun%20-%20La%20princesa%20Mar%C3%ADa%20Cristina%20de%20Borb%C3%B3n.jpg,https://www.wikidata.org/wiki/Q131439878,Marie-Christine de Bourbon-Siciles
http://www.wikidata.org/entity/Q18923677,Portrait de la princesse Maria Cristina,Élisabeth Vigée Le Brun,1790-01-01T00:00:00Z,musée de Capodimonte,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Cristina%20by%20%C3%89lisabeth%20Vig%C3%A9e.jpg,https://www.wikidata.org/wiki/Q18923677,Marie-Christine de Bourbon-Siciles
http://www.wikidata.org/entity/Q43224964,Portrait miniature de Marie-Suzanne Doucet de Surigny,Jeanne Doucet de Surigny,1790-01-01T00:00:00Z,Nationalmuseum,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Suzanne%20Doucet%20de%20Surigny%2C%20g%20-%20Nationalmuseum%20-%20134780.tif,https://www.wikidata.org/wiki/Q43224964,
http://www.wikidata.org/entity/Q66317073,Sapho se précipitant à la mer,Jean-Joseph Taillasson,1791-01-01T00:00:00Z,musée des Beaux-Arts de Brest,http://commons.wikimedia.org/wiki/Special:FilePath/Sapho%20se%20pr%C3%A9cipitant%20%C3%A0%20la%20mer-Jean-Joseph%20Taillasson%20mg%208216.jpg,https://www.wikidata.org/wiki/Q66317073,Sappho
http://www.wikidata.org/entity/Q60029372,"Madame Adélaïde, fille de Louis XV",Élisabeth Vigée Le Brun,1791-01-01T00:00:00Z,musée Jeanne-d'Aboville,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89lisabeth%20Louise%20Vig%C3%A9e%20Le%20Brun%20-%20Madame%20Ad%C3%A9la%C3%AFde%20de%20France%201791.jpg,https://www.wikidata.org/wiki/Q60029372,Adélaïde de France
http://www.wikidata.org/entity/Q93491774,Portrait de Julie Candeille,Adèle Romany,1791-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/AR-Candelle.jpg,https://www.wikidata.org/wiki/Q93491774,Julie Candeille
http://www.wikidata.org/entity/Q79172041,La Leçon de harpe,Jean-Antoine-Théodore Giroust,1791-01-01T00:00:00Z,Musée d'Art de Dallas,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Antoine%20Th%C3%A9odore%20Giroust%20-%20The%20Harp%20Lesson%20-%202015.10.FA%20-%20Dallas%20Museum%20of%20Art.jpg,https://www.wikidata.org/wiki/Q79172041,Adélaïde d'Orléans
http://www.wikidata.org/entity/Q79172041,La Leçon de harpe,Jean-Antoine-Théodore Giroust,1791-01-01T00:00:00Z,Musée d'Art de Dallas,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Antoine%20Th%C3%A9odore%20Giroust%20-%20The%20Harp%20Lesson%20-%202015.10.FA%20-%20Dallas%20Museum%20of%20Art.jpg,https://www.wikidata.org/wiki/Q79172041,Félicité de Genlis
http://www.wikidata.org/entity/Q79172041,La Leçon de harpe,Jean-Antoine-Théodore Giroust,1791-01-01T00:00:00Z,Musée d'Art de Dallas,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Antoine%20Th%C3%A9odore%20Giroust%20-%20The%20Harp%20Lesson%20-%202015.10.FA%20-%20Dallas%20Museum%20of%20Art.jpg,https://www.wikidata.org/wiki/Q79172041,Pamela Brûlart de Sillery
http://www.wikidata.org/entity/Q106291192,L'auteur à ses occupations,Marie-Nicole Vestier,1791-01-01T00:00:00Z,musée de la Révolution française,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Nicole%20Dumont%20-%20Auteur%20%C3%A0%20ses%20occupationsFXD.jpg,https://www.wikidata.org/wiki/Q106291192,Marie-Nicole Vestier
http://www.wikidata.org/entity/Q106291192,L'auteur à ses occupations,Marie-Nicole Vestier,1791-01-01T00:00:00Z,musée de la Révolution française,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Nicole%20Dumont%20-%20Auteur%20%C3%A0%20ses%20occupations.jpg,https://www.wikidata.org/wiki/Q106291192,Marie-Nicole Vestier
http://www.wikidata.org/entity/Q19912484,Autoportrait avec une harpe,Rose-Adélaïde Ducreux,1791-01-01T00:00:00Z,Metropolitan Museum of Art,http://commons.wikimedia.org/wiki/Special:FilePath/Rose%20adelaide%20ducreux%20color.jpg,https://www.wikidata.org/wiki/Q19912484,Rose-Adélaïde Ducreux
http://www.wikidata.org/entity/Q115987519,,Antoine Vestier,1791-01-01T00:00:00Z,Phoenix Art Museum,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Singer%20Rose%20Renaud%20by%20Antoine%20Vestier.JPG,https://www.wikidata.org/wiki/Q115987519,Rose Renaud
http://www.wikidata.org/entity/Q88218804,,Jean-Claude Naigeon,1791-01-01T00:00:00Z,Bowes Museum,http://commons.wikimedia.org/wiki/Special:FilePath/Attributed%20to%20Jean%20Claude%20Naigeon%20-%20Juno%20Instructing%20Cupid%2C%201791.jpg,https://www.wikidata.org/wiki/Q88218804,Junon
http://www.wikidata.org/entity/Q29864720,Minerve remet à Hercule le décret qui a aboli les vices de l'ancien gouvernement,Clément-Louis-Marie-Anne Belle,1791-01-01T00:00:00Z,musée de la Révolution française,http://commons.wikimedia.org/wiki/Special:FilePath/Cl%C3%A9ment%20Belle%20-%20La%20Convention%20Nationale%20d%C3%A9cr%C3%A8te%20l%27abolition%20de%20la%20monarchie%201.jpg,https://www.wikidata.org/wiki/Q29864720,Minerve
http://www.wikidata.org/entity/Q29864723,La France reçoit de Minerve le code de lois républicaines,Clément-Louis-Marie-Anne Belle,1791-01-01T00:00:00Z,musée de la Révolution française,http://commons.wikimedia.org/wiki/Special:FilePath/Cl%C3%A9ment%20Belle%20-%20Convention%20nationale%20remet%20%C3%A0%20la%20France%20le%20code%20des%20Lois.jpg,https://www.wikidata.org/wiki/Q29864723,Minerve
http://www.wikidata.org/entity/Q3399482,Portrait de madame Pastoret,Jacques-Louis David,1791-01-01T00:00:00Z,Art Institute of Chicago,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Louis%20David%20-%20Madame%20de%20Pastoret%20and%20Her%20Son%20-%201967.228%20-%20Art%20Institute%20of%20Chicago.jpg,https://www.wikidata.org/wiki/Q3399482,Adélaïde de Pastoret
http://www.wikidata.org/entity/Q19868575,Portrait de Hyacinthe Gabrielle Roland,Élisabeth Vigée Le Brun,1791-01-01T00:00:00Z,Legion of Honor,http://commons.wikimedia.org/wiki/Special:FilePath/Elisabeth%20Vig%C3%A9e-Lebrun%20-%20Portrait%20of%20Hyacinthe%20Gabrielle%20Roland.jpg,https://www.wikidata.org/wiki/Q19868575,Hyacinthe-Gabrielle Roland
http://www.wikidata.org/entity/Q107349862,,Jean-Baptiste Greuze,1791-01-01T00:00:00Z,musée d'Art de Baltimore,,https://www.wikidata.org/wiki/Q107349862,Adèle-Rosalie Collart-Dutilleul
http://www.wikidata.org/entity/Q98608822,Les Adieux de Psyché à sa famille,Marie-Guillemine Benoist,1791-01-01T00:00:00Z,musées des Beaux-Arts de San Francisco,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Guillemine%20Benoist%20-%20Psyche%20Bidding%20Her%20Family%20Farewell.jpg,https://www.wikidata.org/wiki/Q98608822,Psyché
http://www.wikidata.org/entity/Q98608822,Les Adieux de Psyché à sa famille,Marie-Guillemine Benoist,1791-01-01T00:00:00Z,musées des Beaux-Arts de San Francisco,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Guillemine%20Benoist%20-%20Les%20Adieux%20de%20Psych%C3%A9%20%C3%A0%20sa%20famille.jpg,https://www.wikidata.org/wiki/Q98608822,Psyché
http://www.wikidata.org/entity/Q21671900,L'Invention de l'art du dessin,Joseph-Benoît Suvée,1791-01-01T00:00:00Z,musée Groeninge,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Benoit%20Suvee%2C%20The%20Invention%20of%20the%20Art%20of%20Drawing%2C%201791.%20Groeningemuseum%2C%20Bruges.jpg,https://www.wikidata.org/wiki/Q21671900,Callirrhoé
http://www.wikidata.org/entity/Q63034968,,Élisabeth Vigée Le Brun,1791-01-01T00:00:00Z,Phoenix Art Museum,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20Victoire%20de%20France%20by%20E.Vigee-Lebrun%20%281791%2C%20Phoenix%29.jpg,https://www.wikidata.org/wiki/Q63034968,Victoire de France
http://www.wikidata.org/entity/Q88218806,,Jean-Claude Naigeon,1791-01-01T00:00:00Z,Bowes Museum,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Claude%20Naigeon%20%281753-1832%29%20%28attributed%20to%29%20-%20Numa%20Consulting%20the%20Nymph%20Egeria%20-%20B.M.245%20-%20Bowes%20Museum.jpg,https://www.wikidata.org/wiki/Q88218806,Égérie
http://www.wikidata.org/entity/Q88218829,,Jean-Joseph Taillasson,1791-01-01T00:00:00Z,Bowes Museum,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Joseph%20Taillasson%20%281745-1809%29%20-%20Spring%20%28or%20Flora%29%20Leading%20Cupid%20Back%20to%20Nature%20-%20B.M.262%20-%20Bowes%20Museum.jpg,https://www.wikidata.org/wiki/Q88218829,Flore
http://www.wikidata.org/entity/Q119020222,,Élisabeth Vigée Le Brun,1791-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89lisabeth%20Louise%20Vig%C3%A9e%20Le%20Brun%20%281755-1842%29%20%28after%29%20-%20The%20Artist%20at%20Work%20%28Self%20Portrait%29%20-%202004.592%20-%20Watford%20Museum.jpg,https://www.wikidata.org/wiki/Q119020222,Élisabeth Vigée Le Brun
http://www.wikidata.org/entity/Q52213404,Autoportrait,Élisabeth Vigée Le Brun,1791-01-01T00:00:00Z,Ickworth House,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89lisabeth%20Louise%20Vig%C3%A9e%20Le%20Brun%20%281755-1842%29%20-%20Self%20Portrait%20-%20851782%20-%20National%20Trust.jpg,https://www.wikidata.org/wiki/Q52213404,Élisabeth Vigée Le Brun
http://www.wikidata.org/entity/Q130384609,Lady Hamilton en sibylle,Élisabeth Vigée Le Brun,1791-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Elisabeth%20Vig%C3%A9e%20Le%20Brun%20-%20Emma%20Hart%2C%20later%20Lady%20Hamilton%2C%20as%20the%20Cumaen%20Sibyl.jpg,https://www.wikidata.org/wiki/Q130384609,Emma Hamilton
http://www.wikidata.org/entity/Q29214738,Sainte Catherine de Sienne,Jacques-Louis Touzé,1791-01-01T00:00:00Z,église Saint-Thomas-d'Aquin de Paris,,https://www.wikidata.org/wiki/Q29214738,Catherine de Sienne
http://www.wikidata.org/entity/Q105632611,,Élisabeth Vigée Le Brun,1791-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Zetzner%20%281764-1814%29%20by%20Vig%C3%A9e%20Le%20Brun.jpg,https://www.wikidata.org/wiki/Q105632611,
http://www.wikidata.org/entity/Q104530000,,Henri-Pierre Danloux,1792-01-01T00:00:00Z,Staatliche Kunsthalle Karlsruhe,http://commons.wikimedia.org/wiki/Special:FilePath/Henri-Pierre%20Danloux%20-%20Mademoiselle%20Rosalie%20Duth%C3%A9%20-%202755%20-%20Staatliche%20Kunsthalle%20Karlsruhe.jpg,https://www.wikidata.org/wiki/Q104530000,Rosalie Duthé
http://www.wikidata.org/entity/Q107270805,Portrait de Mlle Lange en Sylvie,Jean-François Colson,1792-01-01T00:00:00Z,Comédie-Française,http://commons.wikimedia.org/wiki/Special:FilePath/1793%20-%20Sylvie%20by%20Colson.jpg,https://www.wikidata.org/wiki/Q107270805,Mademoiselle Lange
http://www.wikidata.org/entity/Q122834509,Portrait de Isabella Teotochi Albrizzi,Élisabeth Vigée Le Brun,1792-01-01T00:00:00Z,Musée d'Art de Toledo,http://commons.wikimedia.org/wiki/Special:FilePath/Isabella%20Teotochi%20Albrizzi.jpg,https://www.wikidata.org/wiki/Q122834509,Isabella Teotochi Albrizzi
http://www.wikidata.org/entity/Q21731529,Portrait d'Anne Pitt en Hébé,Élisabeth Vigée Le Brun,1792-01-01T00:00:00Z,musée de l'Ermitage,http://commons.wikimedia.org/wiki/Special:FilePath/Elisabeth%20Vig%C3%A9e-Lebrun%20-%20Portrait%20of%20Anna%20Pitt%20as%20Hebe%20-%20WGA25079.jpg,https://www.wikidata.org/wiki/Q21731529,Anne Pitt
http://www.wikidata.org/entity/Q131785992,Portrait de l'auteur,Marie-Geneviève Bouliard,1792-01-01T00:00:00Z,musée des Beaux-Arts d'Angers,,https://www.wikidata.org/wiki/Q131785992,Marie-Geneviève Bouliard
http://www.wikidata.org/entity/Q23024131,Autoportrait,Marie-Geneviève Bouliard,1792-01-01T00:00:00Z,Norton Simon Museum,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Genevi%C3%A8ve%20Bouliar%20-%201790.jpg,https://www.wikidata.org/wiki/Q23024131,Marie-Geneviève Bouliard
http://www.wikidata.org/entity/Q114247592,Portrait de Julie Lebrun portant une couronne de roses,Élisabeth Vigée Le Brun,1792-01-01T00:00:00Z,Galerie nationale de Parme,http://commons.wikimedia.org/wiki/Special:FilePath/Elisabeth%20Vig%C3%A9e-Lebrun%20-%20The%20Daughter%27s%20Portrait%20-%20WGA25073.jpg,https://www.wikidata.org/wiki/Q114247592,Julie Le Brun
http://www.wikidata.org/entity/Q122834516,Julie Lebrun en baigneuse,Élisabeth Vigée Le Brun,1792-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20bather%2C%20by%20Vig%C3%A9e-Lebrun%2C%201792.jpg,https://www.wikidata.org/wiki/Q122834516,Julie Le Brun
http://www.wikidata.org/entity/Q119449510,Prométhée élevé par le Génie et protégé par Minerve dérobe le feu au ciel,Jacques Réattu,1792-01-01T00:00:00Z,musée Réattu,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20R%C3%A9attu%2C%20Prom%C3%A9th%C3%A9e%20%C3%A9lev%C3%A9%20au%20ciel%20par%20le%20G%C3%A9nie%20de%20la%20Libert%C3%A9%20et%20prot%C3%A9g%C3%A9%20par%20Minerve.jpg,https://www.wikidata.org/wiki/Q119449510,Minerve
http://www.wikidata.org/entity/Q119497126,Orphée aux Enfers devant Pluton et Proserpine,Jacques Réattu,1792-01-01T00:00:00Z,musée Réattu,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20R%C3%A9attu%20-%20Orph%C3%A9e%20aux%20Enfers%20devant%20Pluton%20et%20Proserpine%2001.jpg,https://www.wikidata.org/wiki/Q119497126,Proserpine
http://www.wikidata.org/entity/Q122834523,,Élisabeth Vigée Le Brun,1792-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Elisabeth%20Vig%C3%A9e-Lebrun%20-%20Lady%20Hamilton%20as%20the%20Persian%20Sibyl.jpg,https://www.wikidata.org/wiki/Q122834523,Emma Hamilton
http://www.wikidata.org/entity/Q122837296,"Madame Roland, née Philippon (1756-1793)",Johann Julius Heinsius,1792-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Heinsius%20-%20Madame%20Roland.jpg,https://www.wikidata.org/wiki/Q122837296,Manon Roland
http://www.wikidata.org/entity/Q21715965,,Jean-Louis Voille,1792-01-01T00:00:00Z,musée de l'Ermitage,http://commons.wikimedia.org/wiki/Special:FilePath/Elena%20Pavlovna%20of%20Russia%20as%20child%20by%20J.L.Voille%20%281792%2C%20Hermitage%29.jpg,https://www.wikidata.org/wiki/Q21715965,Helena Pavlovna de Russie
http://www.wikidata.org/entity/Q52208559,,Jean-Laurent Mosnier,1792-01-01T00:00:00Z,Hatchlands Park,http://commons.wikimedia.org/wiki/Special:FilePath/Catherine%20Eliza%20Cobbe%20Mosnier.jpg,https://www.wikidata.org/wiki/Q52208559,
